(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(-8.577709981553864E7)x^2 + (-2.672884913755107E-7)x + (-1.0167489415876831) = 0,                                               N/a,            N/a,         ,      Passed
(479.6415018420685)x^2 + (-4.0087425031043455)x + (-236.09513227075058) = 0,                                               0.7057841655481495,            -0.6974263764750422,        -2.8421709430404007E-14,      Passed
(5.11319894286685E8)x^2 + (-67.19502838204875)x + (6.823404365569729E8) = 0,                                               N/a,            N/a,         ,      Passed
(192.7020220295281)x^2 + (2.5964914806576216)x + (0.0) = 0,                                               0.0,            -0.013474126806306974,        6.938893903907228E-18,      Passed
(295.9279754789814)x^2 + (7.319457601143407E8)x + (-7.7476942628805E8) = 0,                                               1.0585061585759463,            -2473392.629308588,        -0.038050055503845215,      Passed
(-8.44932377748472E-7)x^2 + (-5.599525195606923E8)x + (-226.77873891991283) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.452639641283755E-7)x^2 + (2.3477929960355893E-7)x + (-6.548689273343568E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.8198738606972937)x^2 + (-1.3745698414555672)x + (376.25925090646103) = 0,                                               -14.761424053064639,            14.006113549880153,        -5.6843418860808015E-14,      Passed
(5.041524032462029E8)x^2 + (7.540584966016836E-7)x + (7.701322080207517E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-1.9238826099840761E-7)x^2 + (-212.69593606576893)x + (2.8149694287141274) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (9.66433768913505E-7)x + (320.18208702246653) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(59.36871931756123)x^2 + (-1.596917022469902E8)x + (-8.099624397534554E-7) = 0,                                               2689828.988777824,            0.0,        -8.099624397534554E-7,      Passed
(-2.786155020596206)x^2 + (-5.19544076061124E-7)x + (-2.329825197050259E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.8953507736688137E7)x^2 + (142.66018754162002)x + (-349.00447445598707) = 0,                                               N/a,            N/a,         ,      Passed
(-2.0350014718471766E7)x^2 + (0.0)x + (22.562404740848827) = 0,                                               -0.001052956255399671,            0.001052956255399671,        -7.105427357601002E-15,      Passed
(4.3604250346371186E8)x^2 + (0.0)x + (-2.115176012944727E-7) = 0,                                               2.2024641303832053E-8,            -2.2024641303832053E-8,        -5.293955920339377E-23,      Passed
(-3.8336418215021885E-7)x^2 + (-2.0312758458979414)x + (-3.132657024713564E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.034107336261265)x^2 + (4.695288035943996)x + (-364.9666677706383) = 0,                                               8.947421913007393,            -10.111319559889418,        1.1368683772161603E-13,      Passed
(-7.377353041778314E8)x^2 + (5.989085753799104E-7)x + (-9.035189382641124E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-393.867516448093)x^2 + (-2.438704213914439)x + (5.950300934007999E-7) = 0,                                               -0.0061919305597389705,            2.4398475372247974E-7,        8.077517943253822E-19,      Passed
(3.6537764105228114)x^2 + (282.4133888017564)x + (6.17409886828725E8) = 0,                                               N/a,            N/a,         ,      Passed
(-4.554138602234729)x^2 + (-1.8588008952235425E8)x + (5.387928048000994E8) = 0,                                               -4.081564461647843E7,            2.898603974900293,        0.19234120845794678,      Passed
(8.989263584459572E8)x^2 + (-7.563256019613372E-7)x + (3.9583979942079655) = 0,                                               N/a,            N/a,         ,      Passed
(2.5577155424750152E8)x^2 + (158.57140511504477)x + (-5.0829611269041103E8) = 0,                                               1.409717780318625,            -1.4097184002914191,        1.1920928955078125E-7,      Passed
(1.1134934419556966E8)x^2 + (-2.1341773803284156)x + (0.0) = 0,                                               1.9166501569870312E-8,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-9.969440855026029E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-6.670548029651074E8)x^2 + (1.7067785153799674E8)x + (0.0) = 0,                                               -0.0,            0.25586780993004055,        -7.450580596923828E-9,      Passed
(2.584114254700879)x^2 + (5.0131575375750804E8)x + (9.976059876646418E-7) = 0,                                               0.0,            -1.9399906673845473E8,        16.000000997605987,      Passed
(417.3306301218361)x^2 + (-4.194887904854931E-7)x + (6.297122300435673E-7) = 0,                                               N/a,            N/a,         ,      Passed
(388.7923498043795)x^2 + (0.0)x + (6.580602667269828E8) = 0,                                               N/a,            N/a,         ,      Passed
(-43.404390641744044)x^2 + (1.7014600601739686E7)x + (1.5031791227463) = 0,                                               -8.835941031684618E-8,            392001.83092490595,        0.001225997746300056,      Passed
(8.98851033360641E-7)x^2 + (162.11474420969765)x + (3.407404217857857) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.4083630525506616E8)x^2 + (-22.721304803649332)x + (-6.520281790002815E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.1923785136994538E-7)x^2 + (1.3074944097238226)x + (-9.211242385667461E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (440.35415490706475)x + (-8.107317053857741E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.08638656691117)x^2 + (9.513056224779099E-7)x + (0.0) = 0,                                               0.0,            -2.3279873475038994E-7,        0.0,      Passed
(237.62032525234477)x^2 + (388.52338623489203)x + (0.0) = 0,                                               0.0,            -1.6350595674940402,        0.0,      Passed
(-3.7730377386526374E-7)x^2 + (-2.5137973891934576E-7)x + (1.720764154579061E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-3.8925089811776474)x^2 + (4.5628909766973436E-7)x + (-2.7990900589272054) = 0,                                               N/a,            N/a,         ,      Passed
(2.0538981896286705E8)x^2 + (-2.1765228692619622E8)x + (-2.150309292980795) = 0,                                               1.0597033974439969,            -9.879562085378189E-9,        8.7783345037451E-9,      Passed
(-440.97522250017494)x^2 + (-148.94136565325675)x + (-8.592282853972191E-7) = 0,                                               -0.3377544939256862,            -5.768903059464333E-9,        -7.51125524219064E-17,      Passed
(-7.891101777124677E-7)x^2 + (2.58897634653293)x + (481.71596936366086) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-348.9647326826074)x^2 + (1.0760840570801955)x + (-6.30265066840924E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.644824786961265E-7)x^2 + (6.792043188998636E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(1.2659397904671546E-7)x^2 + (0.0)x + (3.49004309256924) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.9374867802866524E8)x^2 + (-3.77899916037616E8)x + (19.650900276082414) = 0,                                               0.7653689157636728,            5.2000280430244297E-8,        2.6714346290646063E-9,      Passed
